Category,MR-License,VoID file,SPARQL endpoint,Data dump
Social Networking,28 (5.38%),5 (0.96%),4 (0.77 %),1 (0.19%)
publications,6 (4.17%),13 (13.54%),17 (12.50%),6 (4.17%)
government,60 (30.05%),72 (42.08%),61 (31.15%),62 (31.15)
life sciences,3 (3.61%),30 (36.14%),20 (24.10%),13 (15.66)
cross-domain,5 (9.76%),5 (12.20%),2 (4.88),2 (4.88)
geographic,0,6 (38.10%),4 (14.29%),5 (19.05)
user-gen. content,5 (10.42%),6 (11.76%),3 (6.25%),1 (2.08)
media,1 (5.41%),2 (0.09%),0 (0%),1 (4.55)
,108 (9.96%),149 (14.69%),111 (9.96%),91 (8.19%)
